#,NAME,POS.,HT.,WT.,YEAR,HOMETOWN,LAST SCHOOL
0,"Foreman, Korey",DL,77,265,Fr.,"Corona, CA",Centennial HS
1,"Bryant Jr., Gary",WR,71,180,So.,"Riverside, CA",Centennial HS
1,"Johnson, Greg",S,71,195,R-Sr.,"Los Angeles, CA",Hawkins HS
2,"Dart, Jaxson",QB,75,215,Fr.,"Kaysville, UT",Corner Canyon HS
2,"Wright, Ceyair",CB,74,180,Fr.,"Los Angeles, CA",Loyola HS
4,"McCoy, Bru",WR,75,220,R-So.,"Palos Verdes Estates, CA"
4,"Williams, Max",S,69,180,R-So.,"Carson, CA",Serra
6,"Malepeai, Vavae",TB,73,220,R-Sr.,"Aiea, HI",Mililani
6,"Taylor-Stuart, Isaac",CB,74,200,R-Jr.,"San Diego, CA",Helix HS
7,"Moss, Miller",QB,74,205,Fr.,"Los Angeles, CA",Bishop Alemany HS
7,"Williams, Chase",S,74,200,R-Jr.,"Corona, CA",Roosevelt HS
8,"Steele, Chris",CB,73,190,Jr.,"Bellflower, CA",St. John Bosco HS/Florida
8,"Trigg, Michael",TE,76,245,Fr.,"Tampa, FL",Carrollwood Day HS
9,"Davis, Raesjon",ILB,73,215,Fr.,"Norco, CA",Mater Dei HS
9,"Slovis, Kedon",QB,75,205,Jr.,"Scottsdale, AZ",Desert Mountain
10,"Goforth, Ralen",ILB,74,235,Jr.,"Long Beach, CA",St. John Bosco HS
10,"Ware-Hudson, Kyron",WR,74,215,Fr.,"Duarte, CA",Mater Dei HS
13,"Jackson III, Michael",WR,73,190,Fr.,"Las Vegas, NV",Desert Pines HS
13,"Otey, Adonis",CB,73,185,R-So.,"Columbia, TN",Blackman HS
14,"Manjack IV, Joseph",WR,75,205,Fr.,"Tomball, TX",Tomball Memorial HS
14,"Williams, Jayden",CB,73,195,Jr.,"East Riverside, CA",Centennial HS
15,"Beavers Jr., Anthony",S,73,200,Fr.,"Baldwin Hills, CA",St. Bernard
15,"London, Drake",WR,77,210,Jr.,"Moorpark, CA",Moorpark HS
16,"Brown, Prophet",CB,73,185,Fr.,"Sacramento, CA",Monterey Trail HS
16,"Washington, Tahj",WR,71,175,R-So.,"Marshall, TX",Marshall HS / Memphis
17,"Croom, Micah",ILB,73,225,R-Sr.,"Cerritos, CA",La Mirada HS / Dartmouth
17,"Wilson, Zach",WR,73,210,R-Jr.,"Scottsdale, AZ",Saguaro HS
18,"Scott, Raymond",ILB,74,235,R-Jr.,"Los Angeles, CA",Narbonne HS
18,"Wolfe, Jude",TE,78,245,R-So.,"Laguna Hills, CA",St. John Bosco
19,"Epps, Malcolm",TE,78,245,R-Jr.,"Houston, TX",Dekaney HS / Texas
19,"Smith, Jaylin",S,71,180,Fr.,"Palmdale, CA",Bishop Alemany HS
21,"Nixon, K.D.",WR,68,190,R-Sr.,"DeSoto, TX",DeSoto HS / Colorado
